community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
stem,1.59918E+18,ok but if u do the math 15 - 15 = 0 so thats 0 losses because i said so,0.04216247,0.014238917,0.0077155,0.011382594
stem,1.59918E+18,RT @memes_horriveis: https://t.co/uadcLHPAPs,0.3887766,0.39289346,0.07751938,0
stem,1.59918E+18,like yea i’m not taking organic chem and extremely hard ass math but a lot of y’all do not have the brain to comprehend eng…,0.6342749,0.42567953,0.019918699,0.5160596
stem,1.59918E+18,we have GOT to move past second grade math as a society,0.063027434,0.018838953,0.008000307,0.010674868
stem,1.59918E+18,"Academic CommissionEssayReflection PaperMath Solving (Up to Junior High School, or if hanggang shs pang abm s…",0.00505784,0.006087868,0.005844837,0.006015671
stem,1.59918E+18,RT @lorecxn: https://t.co/YzZpq1Vp6u,0.008921904,0.006895372,0.005873965,0.023354959
stem,1.59918E+18,Hello! Now accepting Academic Commissions 3rush and non rushbudget friendlygood quality outputActivities…,0.01608456,0.008633883,0.007184723,0.00896453
stem,1.59918E+18,i struggled in math and always daydreamed in math classes - actually i daydreamed in all my classes and still got A…,0.031213367,0.011198899,0.00789674,0.02146769
stem,1.59918E+18,Just learned that the worms harvested in Maine get shipped all across the country. So some math problem about a w…,0.085582085,0.03412145,0.007145886,0.006281069
stem,1.59918E+18,"Hey, Hmu for help with essays and math assignments.",0.020960633,0.010134893,0.007909686,0.012680092
stem,1.59918E+18,Hello! Now accepting Academic Commissions 2rush and non rushbudget friendlygood quality outputActivities…,0.016964182,0.008804884,0.007262398,0.00855169
stem,1.59918E+18,Took a while before I realized that the 5! means factorial of 5 and not 5 with exclamation... Langu…,0.03734144,0.01617693,0.00746953,0.013151909
stem,1.59918E+18,Ok funny but seriously how the fuck does being bad at math and caffeine make you les…,0.6588125,0.26957804,0.008168601,0.13936482
stem,1.59918E+18,Hello! Now accepting Academic Commissions rush and non rushbudget friendlygood quality outputActivities…,0.01822079,0.010400894,0.006472706,0.005013059
stem,1.59918E+18,NO EXCUSE OF FAILURE THIS FALL. DM FOR writing payEssay helpPresentationsMat…,0.05725329,0.01838776,0.009204263,0.019698374
stem,1.59918E+18,@MTnun4 チャンスコー！,0.002843072,0.005513114,0.005576212,0
stem,1.59918E+18,Explain sir lol. The math??,0.03734144,0.015340924,0.00675104,0.009849187
stem,1.59918E+18,"Do not be misled, this is the correct math",0.045625936,0.016632931,0.008919456,0.011677479
stem,1.59918E+18,Every Albertan needs to read this today and then this thread needs to be read in the Alberta Legislature on Monday. The…,0.01218908,0.007968879,0.006789878,0.005750274
stem,1.59918E+18,I wasn’t a math major but I was denied an answer book at the math lab for having some scruff,0.15213956,0.05964688,0.007288289,0.03903289
stem,1.59918E+18,"I have tremendous love for anyone doing the math, especially out loud! I pray you make it out the other side with a sustainable solution",0.037577134,0.013516913,0.008789998,0.017575197
stem,1.59918E+18,"Power Team!!! What a great time we had at Merry Math Night/Community/Health Fair with our community partners, families…",0.005340576,0.006287369,0.006045496,0.00343542
stem,1.59918E+18,I cried like 5 times during my math quiz I cannot do this anymore. Math is so disgusting when a topic is easy but t…,0.23198941,0.08212569,0.008207439,0.03397085
stem,1.59918E+18,Dr. Gladys West helped develop the GPS (Global Positioning System). She is responsible for the math used in GPS techno…,0.009801528,0.007123374,0.007197669,0.007726009
stem,1.59918E+18,"I don’t care who pay what, as long as shit gets paid. Me &amp; my nigga ain’t worried about splitting no tabs. I do for him, he d…",0.7510937,0.54471385,0.02492592,0.13809544
stem,1.59918E+18,INBOX ME FOR THE BEST ONLINE SERVICES EVER!*Statistics classesCollege algebra help,0.030388435,0.011274899,0.010265815,0.029724494
stem,1.59918E+18,The only time I use math is to calculate how broke I am,0.06500591,0.017936565,0.008608758,0.021349736
stem,1.59918E+18,@NoQsTY @NightlyDrugs @FluffyAnnabelle @BRijswijk @PeteAlonSoCrazy @HartZ677 @insectoverlord1 @MarcusBrownsto1… https://t.co/kW4K8FK1pj,0.04686289,0.01819439,0.006162008,0.0706691
stem,1.59918E+18,Ontological Mathematics for the Curious: An Introduction to Ontological Thinking C91NKLR,0.017089844,0.008918885,0.007676662,0.015569973
stem,1.59918E+18,"WHO is Messi?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My GodIn…",0.04216247,0.014390918,0.007314181,0.021585643
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someonewrite this essaypay a…,0.6827122,0.34032786,0.14485972,0.631894
stem,1.59918E+18,n≧4nn23n1A_nA_4=4A_5=11nyoki1007 #,0,0,0,0
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someonewrite this essaypay a…,0.6827122,0.34032786,0.14485972,0.631894
stem,1.59918E+18,"WHO is Lionel Messi?In geography, My WorldIn reality, My LifeIn history, My KingIn mathematics, My Solu…",0.031684756,0.011768902,0.007534259,0.022175416
stem,1.59918E+18,"WHO is Messi?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My GodIn…",0.04216247,0.014390918,0.007314181,0.021585643
stem,1.59918E+18,Basic Formulas of Mathematics:,0.013885498,0.00810188,0.007158832,0.011382594
stem,1.59918E+18,"Mathematics!Gosh, I know book before o",0.048842013,0.016784932,0.008181547,0.020524055
stem,1.59918E+18,Real Analysis: Foundations and Functions of One Variable (Undergraduate Texts in Mathematics) RROYNLI…,0.004932179,0.005836116,0.006284993,0.008669644
stem,1.59918E+18,These questions should not be seen as moral questions. They should be seen in terms of mathematics. As…,0.017843807,0.008424882,0.006641001,0.008669644
stem,1.59918E+18,Watu wa financial mathematics naona muko wen…,0,0,0,0
stem,1.59918E+18,"WHO is Messi?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My GodIn…",0.04216247,0.014390918,0.007314181,0.021585643
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,"WHO is Messi?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My GodIn…",0.04216247,0.014390918,0.007314181,0.021585643
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,"WHO is Messi?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My God…",0.04735767,0.016100928,0.007184723,0.018400878
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,"WHO is Messi?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My GodIn…",0.04216247,0.014390918,0.007314181,0.021585643
stem,1.59918E+18,Mathematics you’re right,0.015519086,0.008671884,0.007184723,0.008256803
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,"For me, Peter Obi is doing well, he should continue to rally round churches and the South East, so he can take reasonable…",0.032627538,0.013592913,0.00746953,0.005573343
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,The point that Chomsky tried to make was that nobody can expla…,0.034041706,0.016708933,0.006835188,0.005337434
stem,1.59918E+18,"Who is Lionel Messi ?In Geography, my World.In History, my King.In Mathematics, my Solution.In Astronomy,…",0.028149333,0.010628895,0.007870848,0.017339287
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essay.pay…,0.68408644,0.3486032,0.1954604,0.6334452
stem,1.59918E+18,my bro new album “BOKLEEN WORLD” out nowgo run that up!!!!!!!!!!I’m featured on the song “Nickolod…,0.085582085,0.017549826,0.014738814,0.042213008
stem,1.59918E+18,"Who is Shola ?In Geography, my World.In History, my King.In Mathematics, my Solution.In Astronomy, my Universe…",0.035220183,0.012870909,0.007728445,0.011618502
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass..pay someone.write this essaypay…,0.687436,0.36365277,0.16067244,0.6197957
stem,1.59918E+18,this book written by persian mathematician khwarizmi was the single most influential literature in moving western…,0.027206551,0.011008898,0.008427517,0.011382594
stem,1.59918E+18,Math for and — FREE 479-page PDF eBook on The &amp; Foundatio…,0.009047564,0.007009373,0.007637825,0.015216109
stem,1.59918E+18,"WHAT is spear?In geography, My WorldIn history, My KingIn mathematics, My SolutionIn mythology, My GodIn…",0.039226998,0.011768902,0.008893564,0.020052237
stem,1.59918E+18,James Woods With then highest IQ in the world. And three others genius with 160. (Ma…,0.043399423,0.019225692,0.008052089,0.018636785
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
stem,1.59918E+18,Are we teaching the mathematics for students and teachers to be interested in mathematics?,0.009927189,0.007037873,0.006246155,0.005307945
stem,1.59918E+18,"“Mathematics, rightly viewed, possesses not only truth, but supreme beauty—a beauty cold and austere, like that of sculpture.…",0.026028076,0.012528907,0.006925808,0.009318393
stem,1.59918E+18,"Mathematics, Technology, B-Tech / MBA and Diploma Students؟?⁦سےفے⁦FN4FN4FN4",0.021314176,0.009469888,0.007055265,0.016395653
stem,1.59918E+18,"of her mathematics. The word mathematics, how nc # # #",0.10956833,0.028392024,0.008246276,0.042036336
stem,1.59918E+18,Linear Algebra (Springer Undergraduate Mathematics Series) 97DV3BV,0.002277599,0.005327863,0.00560534,0.004482265
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,"Praxis Middle School Mathematics (5169) Book + Online, 4th Edition (PRAXIS Teacher Certification Test Prep) RYTH23S…",0.002026277,0.005244738,0.005657123,0.005131014
stem,1.59918E+18,A Most Incomprehensible Thing: Notes Towards a Very Gentle Introduction to the Mathematics of Relativity (English E…,0.011686437,0.007474876,0.007016428,0.015687928
stem,1.59918E+18,"130-page cheat sheet with classical equations &amp; diagrams, to assist in preparation for job interviews or q…",0.085582085,0.024768941,0.008531082,0.023708822
stem,1.59918E+18,The Cryptoclub Workbook: Using Mathematics to Make and Break Secret Codes FQJETFC,0.036634352,0.012034904,0.01052473,0.02418064
stem,1.59918E+18,"Mathematics, beauty, nature, and mystery.By Rafael Araujo,  Used with permission. ht…",0.025792383,0.010552894,0.010136358,0.024062686
stem,1.59918E+18,700-page PDF — for Decision-Making — download brilliant &amp; comprehensive FREE eBook from MIT:,0.015079274,0.00817788,0.008738215,0.016395653
stem,1.59918E+18,Free 234-page PDF eBook &gt;&gt; Introducing the of Machine Learning: by,0.010304171,0.007189874,0.007767282,0.015452018
stem,1.59918E+18,AI Best: Algebraic Structures in Natural Language.,0.009424546,0.007322875,0.006874025,0.0108518
stem,1.59918E+18,This is a mathematics joke.,0.08083374,0.025413504,0.006543908,0.006752886
stem,1.59918E+18,I didn’t know this thread existed and I think it’s absurd.Indonesians demonize mathematics and scie…,0.33836752,0.19967617,0.010498839,0.02689359
stem,1.59918E+18,Lol. Is washing your arse really your idea of…,0.76523775,0.40698266,0.015256803,0.73542696
stem,1.59918E+18,I always facepalm at these kinds of pictures. Why is elite mathematics always a picture of people sitting bored a…,0.09394901,0.027730936,0.008919456,0.02394473
stem,1.59918E+18,*Online* eBook [open access; NO DOWNLOAD] — from Scratch:,0.000918893,0.004949048,0.005443518,0.002963603
stem,1.59918E+18,Types of Matrix courtesy Math vibes),0.021903414,0.010970897,0.007119995,0.013859635
stem,1.59918E+18,If it was about chin and heart chisora would be one of the best he can bang th…,0.28425202,0.032689095,0.2836219,0.27904922
stem,1.59918E+18,"WHO is Wizkid?In geography, My WorldIn reality, My LifeIn history, My KingIn mathematics, My…",0.03969839,0.014732921,0.009256045,0.024062686
stem,1.59918E+18,"who is mariah the scientist?in geography, my world.in history, my queen.in mathematics, my solution.in…",0.023906821,0.010362893,0.007883795,0.010556913
stem,1.59918E+18,"Mathematics with Business Applications, Student Edition GYPWBDC",0.006220201,0.00647737,0.006543908,0.009672256
stem,1.59918E+18,Feeling stuck with your assignments? Share the prompt now.class kicking my ass.pay someone.write this essaypay…,0.68408644,0.34782293,0.19862294,0.6197957
